Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
american.theatre,available,98,33%,8,Geography,,,
american.rich,available,98,33%,8,Geography,,,
american.insure,available,98,33%,8,Geography,,,
american.win,available,98,33%,8,Geography,,,
american.berlin,available,98,33%,8,Geography,,,
american.gold,resell,98,33%,8,Geography,07/07/2015 15:13,07/07/2026 15:13,"GoDaddy.com, LLC"
american.boats,available,98,33%,8,Geography,,,
american.promo,available,98,33%,8,Geography,,,
american.porn,available,98,33%,8,Geography,,,
american.motorcycles,available,98,33%,8,Geography,,,
american.xyz,resell,98,33%,8,Geography,02/06/2014 16:10,02/06/2027 23:59,Dynadot LLC
pacific.so,expiring,98,84%,7,"Environment,Geography,Travel",19/07/2021 08:50,19/07/2025 08:50,SOMDIGIT_LR
american.lifestyle,available,98,33%,8,Geography,,,
american.democrat,available,98,33%,8,Geography,,,
american.gg,resell,98,33%,8,Geography,,,"NameCheap, Inc (https://www.namecheap.com)"
american.fan,available,98,33%,8,Geography,,,
pacific.at,available,98,84%,7,"Environment,Geography,Travel",,,
american.business,available,98,33%,8,Geography,,,
american.bid,resell,98,33%,8,Geography,03/07/2022 15:36,03/07/2026 15:36,Porkbun
american.fun,available,98,33%,8,Geography,,,
american.doctor,resell,98,33%,8,Geography,02/11/2016 16:00,02/11/2025 16:00,"Blue Razor Domains, LLC"
american.cfd,available,98,33%,8,Geography,,,
aussie.systems,available,96,23%,6,"Geography,Travel",,,
northern.expert,available,96,80%,8,"Environment,Geography,Travel",,,
aussie.tattoo,available,96,23%,6,"Geography,Travel",,,
aussie.coffee,available,96,23%,6,"Geography,Travel",,,
aussie.llc,available,96,23%,6,"Geography,Travel",,,
aussie.world,resell,96,23%,6,"Geography,Travel",27/10/2020 10:36,27/10/2025 10:36,"GoDaddy.com, LLC"
aussie.courses,available,96,23%,6,"Geography,Travel",,,
aussie.audio,available,96,23%,6,"Geography,Travel",,,
aussie.degree,available,96,23%,6,"Geography,Travel",,,
aussie.shopping,available,96,23%,6,"Geography,Travel",,,
aussie.xyz,resell,96,23%,6,"Geography,Travel",26/10/2016 20:00,26/10/2027 23:59,Dynadot LLC
aussie.zip,available,96,23%,6,"Geography,Travel",,,
aussie.claims,available,96,23%,6,"Geography,Travel",,,
aussie.meme,available,96,23%,6,"Geography,Travel",,,
aussie.college,available,96,23%,6,"Geography,Travel",,,
aussie.style,expired,96,23%,6,"Geography,Travel",08/07/2016 21:57,08/07/2025 21:57,"Name.com, Inc."
aussie.institute,available,96,23%,6,"Geography,Travel",,,
aussie.photos,available,96,23%,6,"Geography,Travel",,,
aussie.toys,available,96,23%,6,"Geography,Travel",,,
aussie.hiv,available,96,23%,6,"Geography,Travel",,,
aussie.shiksha,available,96,23%,6,"Geography,Travel",,,
aussie.download,available,96,23%,6,"Geography,Travel",,,
aussie.photography,available,96,23%,6,"Geography,Travel",,,
aussie.church,available,96,23%,6,"Geography,Travel",,,
aussie.diet,available,96,23%,6,"Geography,Travel",,,
aussie.pink,available,96,23%,6,"Geography,Travel",,,
aussie.car,available,96,23%,6,"Geography,Travel",,,
aussie.help,available,96,23%,6,"Geography,Travel",,,
aussie.blackfriday,available,96,23%,6,"Geography,Travel",,,
aussie.wtf,available,96,23%,6,"Geography,Travel",,,
aussie.republican,available,96,23%,6,"Geography,Travel",,,
aussie.voto,available,96,23%,6,"Geography,Travel",,,
aussie.fit,expired,96,23%,6,"Geography,Travel",26/06/2024 00:04,26/06/2025 00:04,"Chengdu West Dimension Digital Technology Co., Ltd."
aussie.movie,available,96,23%,6,"Geography,Travel",,,
aussie.direct,available,96,23%,6,"Geography,Travel",,,
aussie.bargains,available,96,23%,6,"Geography,Travel",,,
aussie.cfd,resell,96,23%,6,"Geography,Travel",06/05/2024 23:00,06/05/2026 23:59,Dynadot LLC
aussie.nyc,available,96,23%,6,"Geography,Travel",,,
aussie.equipment,available,96,23%,6,"Geography,Travel",,,
aussie.green,available,96,23%,6,"Geography,Travel",,,
aussie.fyi,available,96,23%,6,"Geography,Travel",,,
aussie.deals,available,96,23%,6,"Geography,Travel",,,
aussie.qpon,available,96,23%,6,"Geography,Travel",,,
aussie.work,available,96,23%,6,"Geography,Travel",,,
aussie.estate,available,96,23%,6,"Geography,Travel",,,
aussie.dating,available,96,23%,6,"Geography,Travel",,,
aussie.fish,available,96,23%,6,"Geography,Travel",,,
aussie.organic,available,96,23%,6,"Geography,Travel",,,
aussie.diamonds,available,96,23%,6,"Geography,Travel",,,
iranian.it,resell,94,76%,7,"Geography,Politics",07/02/2022 09:00,04/12/2025 00:00,
turk.tech,expired,94,72%,4,"Geography,Humanities",01/06/2022 11:37,01/06/2025 23:59,InternetX GmbH
descend.com,resell,94,80%,7,"Aviation,Construction,Geography",21/02/2000 11:51,21/02/2026 11:51,Dynadot Inc
iranian.so,available,94,76%,7,"Geography,Politics",,,
irish.dev,available,94,80%,5,"Geography,Travel",,,
coast.expert,available,94,88%,5,"Environment,Geography,Travel",,,
saudi.it,resell,94,92%,5,"Geography,Politics",27/04/2015 16:00,28/05/2026 00:00,
western.space,available,94,84%,7,"Geography,Travel",,,
descend.cloud,available,94,80%,7,"Aviation,Construction,Geography",,,
israeli.at,available,94,76%,7,"Geography,Politics",,,
caribbean.tech,available,94,88%,9,"Geography,Hospitality,Travel",,,
saudi.store,expiring,94,92%,5,"Geography,Politics",31/07/2023 08:20,31/07/2025 23:59,"Go Daddy, LLC"
iranian.zone,available,94,76%,7,"Geography,Politics",,,
australian.life,resell,92,22%,10,"Geography,Travel",09/01/2024 13:10,09/01/2026 13:10,Porkbun LLC
country.dev,available,92,88%,7,Geography,,,
australian.clinic,available,92,22%,10,"Geography,Travel",,,
mete.zone,available,92,84%,4,"Geography,Law,Science",,,
australian.blue,available,92,22%,10,"Geography,Travel",,,
australian.condos,available,92,22%,10,"Geography,Travel",,,
australian.rehab,available,92,22%,10,"Geography,Travel",,,
australian.theatre,available,92,22%,10,"Geography,Travel",,,
australian.dance,available,92,22%,10,"Geography,Travel",,,
australian.gives,available,92,22%,10,"Geography,Travel",,,
australian.lease,available,92,22%,10,"Geography,Travel",,,
australian.tattoo,available,92,22%,10,"Geography,Travel",,,
australian.one,expiring,92,22%,10,"Geography,Travel",01/09/2019 09:09,01/09/2025 09:09,Dynadot Inc
australian.forsale,available,92,22%,10,"Geography,Travel",,,
australian.salon,available,92,22%,10,"Geography,Travel",,,
australian.buzz,available,92,22%,10,"Geography,Travel",,,
australian.actor,available,92,22%,10,"Geography,Travel",,,
australian.democrat,available,92,22%,10,"Geography,Travel",,,
australian.guide,available,92,22%,10,"Geography,Travel",,,
manila.space,available,92,96%,6,"Business,Geography,Travel",,,
australian.hot,available,92,22%,10,"Geography,Travel",,,
australian.supplies,available,92,22%,10,"Geography,Travel",,,
australian.co,resell,92,22%,10,"Geography,Travel",08/11/2015 17:50,07/11/2027 23:59,Dynadot Inc
australian.agency,resell,92,22%,10,"Geography,Travel",29/07/2025 15:15,29/07/2026 15:15,"Sav.com, LLC - 36"
australian.glass,available,92,22%,10,"Geography,Travel",,,
australian.zip,available,92,22%,10,"Geography,Travel",,,
australian.bond,available,92,22%,10,"Geography,Travel",,,
australian.gripe,available,92,22%,10,"Geography,Travel",,,
inland.cloud,resell,92,76%,6,"Environment,Geography,Real Estate",19/06/2024 14:48,19/06/2026 14:48,NAMECHEAP
australian.computer,available,92,22%,10,"Geography,Travel",,,
australian.so,available,92,22%,10,"Geography,Travel",,,
australian.food,available,92,22%,10,"Geography,Travel",,,
country.store,available,92,88%,7,Geography,,,
australian.consulting,available,92,22%,10,"Geography,Travel",,,
australian.apartments,available,92,22%,10,"Geography,Travel",,,
australian.tips,available,92,22%,10,"Geography,Travel",,,
australian.cricket,available,92,22%,10,"Geography,Travel",,,
australian.healthcare,available,92,22%,10,"Geography,Travel",,,
australian.money,available,92,22%,10,"Geography,Travel",,,
australian.credit,available,92,22%,10,"Geography,Travel",,,
australian.pet,available,92,22%,10,"Geography,Travel",,,
australian.hiv,available,92,22%,10,"Geography,Travel",,,
australian.ltda,available,92,22%,10,"Geography,Travel",,,
australian.dealer,available,92,22%,10,"Geography,Travel",,,
australian.christmas,available,92,22%,10,"Geography,Travel",,,
australian.casa,available,92,22%,10,"Geography,Travel",,,
australian.space,available,92,22%,10,"Geography,Travel",,,
australian.enterprises,available,92,22%,10,"Geography,Travel",,,
australian.promo,available,92,22%,10,"Geography,Travel",,,
australian.luxe,expiring,92,22%,10,"Geography,Travel",15/09/2022 04:30,15/09/2025 04:30,Dynadot Inc
australian.world,resell,92,22%,10,"Geography,Travel",31/03/2025 15:15,31/03/2026 15:15,"Sav.com, LLC - 45"
australian.beer,resell,92,22%,10,"Geography,Travel",03/05/2021 22:17,03/05/2026 22:17,"GoDaddy.com, LLC"
australian.moe,available,92,22%,10,"Geography,Travel",,,
australian.center,available,92,22%,10,"Geography,Travel",,,
mete.expert,available,92,84%,4,"Geography,Law,Science",,,
stockholm.so,available,90,80%,9,"Business,Geography,Travel",,,
bangalore.at,available,90,80%,9,"Geography,Technology",,,
nearby.online,resell,90,92%,6,"Geography,Technology,Travel",10/09/2023 20:26,10/09/2025 23:59,"Sav.com, LLC- 6"
Burman.expert,available,90,88%,6,Geography,,,
stockholm.xyz,available,90,80%,9,"Business,Geography,Travel",,,
stockholm.zone,available,90,80%,9,"Business,Geography,Travel",,,
Burman.store,available,90,88%,6,Geography,,,
shoal.ninja,available,90,80%,5,"Environment,Geography,Travel",,,
lisbon.gg,available,90,80%,6,"Business,Geography,Travel",,,
landmark.so,available,90,88%,8,"Geography,Real Estate,Travel",,,
distance.zone,available,90,80%,8,"General,Geography,Technology",,,
county.dev,available,90,84%,6,"General,Geography,Politics,Real Estate",,,
stockholm.it,resell,90,80%,9,"Business,Geography,Travel",07/12/2010 11:37,16/12/2025 00:00,
alabama.expert,available,90,84%,7,"Geography,Politics",,,
nearby.site,available,90,92%,6,"Geography,Technology,Travel",,,
Burman.tech,available,90,88%,6,Geography,,,
county.co,expiring,90,84%,6,"General,Geography,Politics,Real Estate",20/07/2010 18:00,19/07/2025 23:59,1API GmbH
landmark.io,expiring,90,88%,8,"Geography,Real Estate,Travel",07/07/2014 13:14,07/07/2025 13:14,"GoDaddy.com, LLC"
state.expert,available,90,84%,5,"Geography,Law,Politics",,,
nearby.cloud,available,90,92%,6,"Geography,Technology,Travel",,,
landmark.expert,expired,90,88%,8,"Geography,Real Estate,Travel",23/05/2022 16:04,23/05/2025 16:04,Easyspace Limited
japanese.expert,available,90,80%,8,"Geography,Travel",,,
landmark.site,available,90,88%,8,"Geography,Real Estate,Travel",,,
Burman.ninja,available,90,88%,6,Geography,,,
county.store,available,90,84%,6,"General,Geography,Politics,Real Estate",,,
county.space,available,90,84%,6,"General,Geography,Politics,Real Estate",,,
state.so,resell,90,84%,5,"Geography,Law,Politics",31/05/2021 05:07,31/05/2026 05:07,NameCheap
canadian.cloud,available,88,80%,8,Geography,,,
outer.online,available,88,84%,5,"Geography,Media",,,
columbus.io,expiring,88,72%,8,"Geography,Travel",20/07/2017 15:48,20/07/2025 15:48,"GoDaddy.com, LLC"
Ilocano.us,available,88,76%,7,"Geography,Travel",,,
Mediterranean.store,available,88,76%,13,"Food and Beverage,Geography,Travel",,,
columbus.zone,available,88,72%,8,"Geography,Travel",,,
hamburg.store,available,88,80%,7,"Food and Beverage,Geography,Travel",,,
Mediterranean.me,resell,88,76%,13,"Food and Beverage,Geography,Travel",19/03/2025 06:00,19/03/2026 06:00,Dynadot Inc
Ilocano.store,available,88,76%,7,"Geography,Travel",,,
congo.expert,available,88,84%,5,Geography,,,
congo.site,available,88,84%,5,Geography,,,
canadian.io,expiring,88,80%,8,Geography,25/07/2018 10:09,25/07/2025 10:09,Dynadot Inc
Ilocano.ai,available,88,76%,7,"Geography,Travel",,,
hamburg.expert,available,88,80%,7,"Food and Beverage,Geography,Travel",,,
Niuean.store,available,88,72%,6,"Geography,Travel",,,
hamburg.me,expiring,88,80%,7,"Food and Beverage,Geography,Travel",09/07/2008 17:04,09/07/2025 17:04,InterNetX GmbH
chinese.site,available,88,80%,7,Geography,,,
columbus.co,expiring,88,72%,8,"Geography,Travel",21/07/2010 21:37,20/07/2025 23:59,"GoDaddy.com, LLC"
congo.at,available,88,84%,5,Geography,,,
Ilocano.io,available,88,76%,7,"Geography,Travel",,,
javan.site,available,87,80%,5,"Geography,Travel",,,
javan.co,available,87,80%,5,"Geography,Travel",,,
indian.date,available,86,28%,6,"Geography,Media",,,
indian.rest,available,86,28%,6,"Geography,Media",,,
indian.voting,available,86,28%,6,"Geography,Media",,,
indian.casa,available,86,28%,6,"Geography,Media",,,
indian.osaka,available,86,28%,6,"Geography,Media",,,
indian.lgbt,available,86,28%,6,"Geography,Media",,,
indian.mobi,expired,86,28%,6,"Geography,Media",25/06/2024 17:01,25/06/2025 17:01,"Sav.com, LLC"
indian.dealer,available,86,28%,6,"Geography,Media",,,
indian.video,resell,86,28%,6,"Geography,Media",28/09/2018 16:35,28/09/2026 16:35,"GoDaddy.com, LLC"
indian.discount,available,86,28%,6,"Geography,Media",,,
indian.site,available,86,28%,6,"Geography,Media",,,
indian.hot,available,86,28%,6,"Geography,Media",,,
nashville.so,available,86,92%,9,"Business,Geography,Travel",,,
indian.tattoo,available,86,28%,6,"Geography,Media",,,
abyssinian.so,available,86,76%,10,"Geography,Humanities,Science",,,
zapotec.com,expiring,86,72%,7,"Geography,Media",20/07/1996 04:00,19/07/2025 04:00,"TurnCommerce, Inc. DBA NameBright.com"
malayan.ninja,available,86,76%,7,"Geography,Travel",,,
indian.ski,available,86,28%,6,"Geography,Media",,,
indian.finance,resell,86,28%,6,"Geography,Media",12/10/2024 17:00,12/10/2025 17:00,Dynadot Inc
indian.uno,available,86,28%,6,"Geography,Media",,,
indian.kitchen,resell,86,28%,6,"Geography,Media",15/01/2019 08:56,15/01/2026 08:56,Dynadot Inc
indian.digital,available,86,28%,6,"Geography,Media",,,
malaysian.site,available,86,84%,9,"Geography,Travel",,,
hawaiian.store,available,86,84%,8,Geography,,,
indian.locker,available,86,28%,6,"Geography,Media",,,
indian.dad,available,86,28%,6,"Geography,Media",,,
Azerbaijani.ai,available,86,72%,11,"Geography,Travel",,,
malay.us,expiring,86,72%,5,"Geography,Travel",29/07/2005 03:27,28/07/2025 23:59,"NameCheap, Inc."
abyssinian.com,resell,86,76%,10,"Geography,Humanities,Science",13/01/2000 04:21,13/01/2026 04:21,"GoDaddy.com, LLC"
indian.media,available,86,28%,6,"Geography,Media",,,
malayan.ai,available,86,76%,7,"Geography,Travel",,,
indian.build,available,86,28%,6,"Geography,Media",,,
indian.business,available,86,28%,6,"Geography,Media",,,
abyssinian.gg,available,86,76%,10,"Geography,Humanities,Science",,,
hawaiian.ninja,available,86,84%,8,Geography,,,
indian.navy,available,86,28%,6,"Geography,Media",,,
iberian.io,available,86,72%,7,"Geography,Travel",,,
indian.boston,available,86,28%,6,"Geography,Media",,,
Palawan.ninja,available,86,80%,7,"Geography,Travel",,,
mongol.gg,available,86,80%,6,"Geography,Travel",,,
indian.zone,resell,86,28%,6,"Geography,Media",14/03/2024 15:15,14/03/2026 15:15,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
indian.inc,available,86,28%,6,"Geography,Media",,,
indian.homes,resell,86,28%,6,"Geography,Media",16/12/2024 11:48,16/12/2025 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
indian.church,expiring,86,28%,6,"Geography,Media",17/09/2014 19:49,17/09/2025 19:49,"GoDaddy.com, LLC"
indian.game,available,86,28%,6,"Geography,Media",,,
zapotec.so,available,86,72%,7,"Geography,Media",,,
mongol.at,available,86,80%,6,"Geography,Travel",,,
indian.camera,available,86,28%,6,"Geography,Media",,,
indian.direct,available,86,28%,6,"Geography,Media",,,
iberian.me,available,86,72%,7,"Geography,Travel",,,
zapotec.us,available,86,72%,7,"Geography,Media",,,
native.site,available,86,100%,6,Geography,,,
indian.loans,available,86,28%,6,"Geography,Media",,,
iberian.site,available,86,72%,7,"Geography,Travel",,,
mongol.me,expired,86,80%,6,"Geography,Travel",17/05/2019 01:07,17/05/2025 01:07,Dynadot Inc
khmer.com,resell,86,88%,5,Geography,09/04/1998 04:00,09/04/2030 04:00,Dynadot Inc
hawaiian.cloud,available,86,84%,8,Geography,,,
barbados.com,resell,86,84%,8,"Geography,Hospitality,Travel",21/10/1994 04:00,20/10/2025 04:00,"Network Solutions, LLC"
indian.coupons,available,86,28%,6,"Geography,Media",,,
indian.hosting,available,86,28%,6,"Geography,Media",,,
crevice.com,resell,86,80%,7,"Construction,Geography,Science",08/01/1999 05:00,08/01/2026 05:00,Dynadot Inc
Azerbaijani.space,available,86,72%,11,"Geography,Travel",,,
malay.ninja,available,86,72%,5,"Geography,Travel",,,
malayan.store,available,86,76%,7,"Geography,Travel",,,
indian.wedding,expiring,86,28%,6,"Geography,Media",23/09/2024 23:01,23/09/2025 23:01,"GoDaddy.com, LLC"
malayan.cloud,available,86,76%,7,"Geography,Travel",,,
indian.nexus,available,86,28%,6,"Geography,Media",,,
zapotec.store,available,86,72%,7,"Geography,Media",,,
indian.autos,resell,86,28%,6,"Geography,Media",13/02/2025 14:52,13/02/2026 23:59,"Spaceship, Inc."
indian.im,available,86,28%,6,"Geography,Media",,,
indian.red,expired,86,28%,6,"Geography,Media",26/06/2024 17:00,26/06/2025 17:00,"Sav.com, LLC - 3"
indian.host,available,86,28%,6,"Geography,Media",,,
malayan.app,available,86,76%,7,"Geography,Travel",,,
barbados.app,available,86,84%,8,"Geography,Hospitality,Travel",,,
nashville.ninja,expired,86,92%,9,"Business,Geography,Travel",22/05/2022 13:09,22/05/2025 13:09,"NameCheap, Inc."
barbados.pro,available,86,84%,8,"Geography,Hospitality,Travel",,,
zapotec.ninja,available,86,72%,7,"Geography,Media",,,
indian.men,available,86,28%,6,"Geography,Media",,,
indian.supplies,available,86,28%,6,"Geography,Media",,,
indian.melbourne,available,86,28%,6,"Geography,Media",,,
malayan.expert,available,86,76%,7,"Geography,Travel",,,
abyssinian.xyz,resell,86,76%,10,"Geography,Humanities,Science",01/11/2024 15:19,01/11/2025 23:59,West263 International Limited
zapotec.site,available,86,72%,7,"Geography,Media",,,
indian.review,available,86,28%,6,"Geography,Media",,,
indian.university,available,86,28%,6,"Geography,Media",,,
indian.school,available,86,28%,6,"Geography,Media",,,
indian.fan,available,86,28%,6,"Geography,Media",,,
indian.cyou,available,86,28%,6,"Geography,Media",,,
zapotec.expert,available,86,72%,7,"Geography,Media",,,
prussian.at,available,85,72%,8,"Geography,Politics",,,
jersey.gg,sold,84,80%,6,"Fashion,Geography,Sports",,,"Spaceship, Inc (https://www.spaceship.com)"
Filipina.zone,available,84,88%,8,Geography,,,
mecca.expert,available,84,80%,5,"Geography,Religion,Travel",,,
Tokelauan.org,available,84,72%,9,"Geography,Travel",,,
Tuvaluan.me,available,84,72%,8,"Geography,Travel",,,
northwest.space,available,84,80%,9,"Environment,Geography,Travel",,,
caspian.it,resell,84,80%,7,"Entertainment,Geography,Travel",17/05/2010 16:09,29/05/2026 00:00,
texan.it,resell,84,80%,5,"Geography,Travel",10/09/2013 09:00,28/09/2025 00:00,
mecca.pro,expired,84,80%,5,"Geography,Religion,Travel",28/04/2024 17:00,28/04/2025 17:00,"Sav.com, LLC - 45"
atlantic.repair,available,84,24%,8,Geography,,,
atlantic.autos,available,84,24%,8,Geography,,,
Cashmiri.online,available,84,72%,8,"Fashion,Geography,Retail",,,
aleut.social,available,84,3%,5,"Geography,Travel",,,
aleut.pro,available,84,3%,5,"Geography,Travel",,,
aleut.surgery,available,84,3%,5,"Geography,Travel",,,
Cashmiri.net,available,84,72%,8,"Fashion,Geography,Retail",,,
aleut.productions,available,84,3%,5,"Geography,Travel",,,
Tokelauan.cloud,available,84,72%,9,"Geography,Travel",,,
Islands.dev,available,84,88%,7,"General,Geography",,,
IndoEuropean.dev,available,84,72%,13,"Education,Geography,Humanities",,,
atlantic.bayern,available,84,24%,8,Geography,,,
aleut.im,available,84,3%,5,"Geography,Travel",,,
southeast.pro,sold,84,72%,9,"Business,Geography,Travel",03/07/2025 17:10,03/07/2026 17:10,Mesh Digital Limited
fijian.at,available,84,76%,6,"Geography,Travel",,,
aleut.fit,available,84,3%,5,"Geography,Travel",,,
atlantic.luxury,available,84,24%,8,Geography,,,
aleut.auction,available,84,3%,5,"Geography,Travel",,,
aleut.voto,available,84,3%,5,"Geography,Travel",,,
aleut.run,available,84,3%,5,"Geography,Travel",,,
atlantic.global,available,84,24%,8,Geography,,,
jugoslav.net,resell,84,76%,8,"Geography,Media,Politics",23/03/2001 11:48,23/03/2026 10:48,Epik LLC
aleut.poker,available,84,3%,5,"Geography,Travel",,,
atlantic.technology,resell,84,24%,8,Geography,17/04/2017 07:11,17/04/2026 07:11,Porkbun LLC
Comorian.online,available,84,76%,8,"Geography,Travel",,,
atlantic.show,available,84,24%,8,Geography,,,
aleut.bingo,available,84,3%,5,"Geography,Travel",,,
aleut.insure,available,84,3%,5,"Geography,Travel",,,
IndoEuropean.at,available,84,72%,13,"Education,Geography,Humanities",,,
capecod.cloud,expired,84,80%,8,"Geography,Travel",06/05/2024 00:10,06/05/2025 00:10,"Chengdu West Dimension Digital Technology Co., LTD"
aleut.pizza,available,84,3%,5,"Geography,Travel",,,
tahitian.expert,available,84,68%,8,"Geography,Travel",,,
aleut.holdings,available,84,3%,5,"Geography,Travel",,,
atlantic.fans,available,84,24%,8,Geography,,,
atlantic.hair,available,84,24%,8,Geography,,,
aleut.immobilien,available,84,3%,5,"Geography,Travel",,,
atlantic.band,available,84,24%,8,Geography,,,
aleut.guitars,available,84,3%,5,"Geography,Travel",,,
atlantic.sarl,available,84,24%,8,Geography,,,
aleut.tienda,available,84,3%,5,"Geography,Travel",,,
atlantic.equipment,available,84,24%,8,Geography,,,
aleut.loan,available,84,3%,5,"Geography,Travel",,,
aleut.living,available,84,3%,5,"Geography,Travel",,,
aleut.lease,available,84,3%,5,"Geography,Travel",,,
tahitian.ai,available,84,68%,8,"Geography,Travel",,,
MountEverest.online,available,84,80%,13,"Geography,Travel",,,
aleut.ong,available,84,3%,5,"Geography,Travel",,,
atlantic.security,available,84,24%,8,Geography,,,
aleut.pink,available,84,3%,5,"Geography,Travel",,,
aleut.contractors,available,84,3%,5,"Geography,Travel",,,
atlantic.fishing,available,84,24%,8,Geography,,,
caspian.online,available,84,80%,7,"Entertainment,Geography,Travel",,,
persian.online,available,84,84%,7,"Arts,Geography",,,
yugoslav.gg,available,84,72%,8,"Geography,Media,Politics",,,
aleut.services,available,84,3%,5,"Geography,Travel",,,
iraqi.expert,available,84,76%,5,"Geography,Politics",,,
aleut.ski,available,84,3%,5,"Geography,Travel",,,
Dakotan.online,available,84,76%,7,"Geography,Humanities,Media",,,
italian.me,resell,84,76%,7,"Geography,Travel",10/07/2008 03:30,10/07/2026 03:30,"GoDaddy.com, LLC"
aleut.ltda,available,84,3%,5,"Geography,Travel",,,
nassau.at,sold,84,88%,6,"Business,Geography,Travel",,,DAY Investments GmbH ( https://nic.at/registrar/485 )
aleut.vet,available,84,3%,5,"Geography,Travel",,,
fijian.space,available,84,76%,6,"Geography,Travel",,,
aleut.global,available,84,3%,5,"Geography,Travel",,,
atlantic.land,resell,84,24%,8,Geography,13/08/2025 15:15,13/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
Crimean.ai,available,84,76%,7,"Geography,Politics",,,
aleut.spot,available,84,3%,5,"Geography,Travel",,,
atlantic.delivery,available,84,24%,8,Geography,,,
atlantic.click,available,84,24%,8,Geography,,,
aleut.cc,available,84,3%,5,"Geography,Travel",,,
aleut.cab,available,84,3%,5,"Geography,Travel",,,
aleut.sexy,available,84,3%,5,"Geography,Travel",,,
atlantic.mobi,resell,84,24%,8,Geography,21/04/2025 15:15,21/04/2026 15:15,"Sav.com, LLC - 35"
atlantic.sbs,available,84,24%,8,Geography,,,
aleut.style,available,84,3%,5,"Geography,Travel",,,
aleut.house,available,84,3%,5,"Geography,Travel",,,
atlantic.ngo,available,84,24%,8,Geography,,,
Crimean.tech,available,84,76%,7,"Geography,Politics",,,
atlantic.fashion,available,84,24%,8,Geography,,,
aroundtheworld.app,expiring,84,88%,16,"Geography,Travel",30/07/2019 16:13,30/07/2025 16:13,"NameSilo, LLC"
atlantic.phd,available,84,24%,8,Geography,,,
aleut.sydney,available,84,3%,5,"Geography,Travel",,,
aleut.hockey,available,84,3%,5,"Geography,Travel",,,
aleut.partners,available,84,3%,5,"Geography,Travel",,,
Sofian.space,available,84,76%,6,"Geography,Travel",,,
aleut.charity,available,84,3%,5,"Geography,Travel",,,
italian.store,available,84,76%,7,"Geography,Travel",,,
Sofian.us,available,84,76%,6,"Geography,Travel",,,
aleut.cyou,available,84,3%,5,"Geography,Travel",,,
iraqi.it,expiring,84,76%,5,"Geography,Politics",21/06/2013 11:41,23/07/2025 00:00,
